,exp_id,chm,chd,smq,cmq,icp,ifn,ned,msn,cov,bcp
3775,FlattenedDQN36493258/FlattenedDQN36493258_14_549,0.4282050615564255,0.0468606909512594,0.8928727272727273,0.5782545454545454,0.1306116589742245,1.7272727272727273,1.0,11,0.8333333333333334,0.6103502403232963
3776,FlattenedDQN36493258/FlattenedDQN36493258_14_550,0.3715654325673854,0.0550520160797014,0.8879359662519465,0.6027614305115437,0.1405614525077385,1.4285714285714286,1.0,14,0.7833333333333333,0.646310499379769
3777,FlattenedDQN36493258/FlattenedDQN36493258_14_551,0.4655262294022346,0.1215886740555309,0.8823387723387723,0.695632549268913,0.4557882633453343,1.1153846153846154,1.0,26,0.6166666666666667,0.7386300611249528
3778,FlattenedDQN36493258/FlattenedDQN36493258_14_552,0.3812813353679124,0.053101305914898,0.8900159263085399,0.6378895488980716,0.1833529358907039,1.3125,1.0,16,0.7666666666666667,0.7731042564382342
3779,FlattenedDQN36493258/FlattenedDQN36493258_14_553,0.4041769388344866,0.0648138931719841,0.7875451355337436,0.7190599094746478,0.1285678817688759,1.625,1.0,8,0.8833333333333333,0.6182084906716632
3780,FlattenedDQN36493258/FlattenedDQN36493258_14_554,0.4149088117679252,0.0433982412190689,0.9193013605442176,0.6448244897959184,0.4415227237936803,1.08,1.0,25,0.6166666666666667,0.6351731344041383
3781,FlattenedDQN36493258/FlattenedDQN36493258_14_555,0.4277180302104366,0.0478654476768529,0.902359781121751,0.6282211370216015,0.3506662858267902,1.2941176470588236,1.0,17,0.75,0.7313729824455266
3782,FlattenedDQN36493258/FlattenedDQN36493258_14_556,0.4507954228898392,0.0423161305404612,0.8767999999999999,0.6290909090909091,0.090991067801159,1.6363636363636365,1.0,11,0.8333333333333334,0.8730895400147831
3783,FlattenedDQN36493258/FlattenedDQN36493258_14_557,0.4526857639263674,0.0419926122927908,0.8507459889038836,0.5864130246721341,0.2874372655275559,1.3157894736842106,1.0,19,0.75,0.6832095106936136
3784,FlattenedDQN36493258/FlattenedDQN36493258_14_558,0.4594137525436556,0.0457129625135699,0.8741433493620083,0.5557627503691643,0.1306045084225521,1.5,1.0,12,0.8166666666666667,0.7117165173503375
3785,FlattenedDQN36493258/FlattenedDQN36493258_14_559,0.4335333153000048,0.0430213445407843,0.8600281942842497,0.5944252210688198,0.0883399632525178,1.8,1.0,10,0.85,0.5405985191311802
3786,FlattenedDQN36493258/FlattenedDQN36493258_14_560,0.4808469953372696,0.0479257570560571,0.9127346171257442,0.6290475029723559,0.1842151513373919,1.5714285714285714,1.0,14,0.7833333333333333,0.4655171935584917
3787,FlattenedDQN36493258/FlattenedDQN36493258_14_561,0.4819157725771464,0.1111915246427606,0.8979449703759346,0.5988712509762759,0.1470844868955153,1.5,1.0,14,0.7833333333333333,0.5981414211254481
3788,FlattenedDQN36493258/FlattenedDQN36493258_14_562,0.3735189598922708,0.0500028463882045,0.8676727272727273,0.5821090909090909,0.1071257901332326,1.4545454545454546,1.0,11,0.8333333333333334,1.011432357131799
3789,FlattenedDQN36493258/FlattenedDQN36493258_14_563,0.3789338381959628,0.0409821447290209,0.9129529362765516,0.6763943054030517,0.0856571516297269,1.5,1.0,12,0.8166666666666667,0.8133903055432429
3790,FlattenedDQN36493258/FlattenedDQN36493258_14_564,0.458269272561297,0.0453940021601661,0.8485576923076924,0.6291913214990137,0.1219056302669738,2.111111111111111,1.0,9,0.8666666666666667,0.6182084906716632
3791,FlattenedDQN36493258/FlattenedDQN36493258_14_565,0.5021719449736819,0.1513403626362023,0.8643367850098621,0.7384122287968442,0.0837781595739238,1.8888888888888888,1.0,9,0.8666666666666667,0.6982757903377376
3792,FlattenedDQN36493258/FlattenedDQN36493258_14_566,0.4321137150350352,0.0541616580623668,0.8927160493827161,0.6790432098765432,0.2352566958206605,1.4375,1.0,16,0.75,0.4787491742782045
3793,FlattenedDQN36493258/FlattenedDQN36493258_14_567,0.4034398290321764,0.0465326520227976,0.8049586776859505,0.5386776859504132,0.0516027920719485,2.0,1.0,6,0.9166666666666666,1.0474136855066063
3794,FlattenedDQN36493258/FlattenedDQN36493258_14_568,0.4135990643157342,0.0513338910969005,0.9217283950617284,0.659537037037037,0.2214292002855096,1.5,1.0,16,0.75,0.6386879319362645
3795,FlattenedDQN36493258/FlattenedDQN36493258_14_569,0.4279627349267503,0.0420854597318322,0.8503254365398748,0.676374357000385,0.3392545298357565,1.4705882352941178,1.0,17,0.75,1.0606225042947717
3796,FlattenedDQN36493258/FlattenedDQN36493258_14_570,0.4117630997693104,0.0460882544748775,0.8587466359092657,0.6218505702934769,0.1054474064471347,1.6,1.0,10,0.85,0.7476767764068101
3797,FlattenedDQN36493258/FlattenedDQN36493258_14_571,0.4460911541003791,0.0450964228902001,0.8728395895220091,0.6490942894534577,0.1692789267162579,1.6428571428571428,1.0,14,0.8,0.6436387727202355
3798,FlattenedDQN36493258/FlattenedDQN36493258_14_572,0.3811025429637985,0.0398330616973486,0.8799247501469724,0.5854744268077603,0.2266971379215055,1.4,1.0,15,0.7833333333333333,0.831721289781195
3799,FlattenedDQN36493258/FlattenedDQN36493258_14_573,0.4044865303617949,0.0408548968800703,0.885216346153846,0.5394965277777778,0.1898688197268085,1.2307692307692308,1.0,13,0.8,1.2618547354376275
3800,FlattenedDQN36493258/FlattenedDQN36493258_12_235,0.4337480743449023,0.0438685842676091,0.8796402355408566,0.6500490261980946,0.4889951937333021,1.4782608695652173,1.0,23,0.6666666666666666,0.7717147274103408
3801,FlattenedDQN36493258/FlattenedDQN36493258_12_236,0.4135731123818344,0.0749037149812404,0.7869841447630426,0.5655179709279171,0.7639746413533712,1.09375,0.96875,32,0.6,0.7969124530025369
3802,FlattenedDQN36493258/FlattenedDQN36493258_12_237,0.4025388820340581,0.0511638511975299,0.9302078269324258,0.682258750607681,0.2764315049262206,1.7058823529411764,1.0,17,0.7333333333333333,0.7803730815180786
3803,FlattenedDQN36493258/FlattenedDQN36493258_12_238,0.398312931538211,0.0677730910083003,0.8654968000151031,0.6647756234778833,0.7764097754535384,0.7446808510638298,0.9787234042553192,47,0.3333333333333333,0.7720735585313974
3804,FlattenedDQN36493258/FlattenedDQN36493258_12_239,0.3950362503428474,0.0827152316772176,0.8753424981103554,0.6580215419501134,0.7863883068833752,0.7142857142857143,1.0,49,0.3,0.7682583758849824
3805,FlattenedDQN36493258/FlattenedDQN36493258_12_240,0.3981028636112927,0.0868290927182209,0.905621830764911,0.6546373376498247,0.4637323406423052,1.2142857142857142,1.0,28,0.5833333333333334,0.5717108135022264
3806,FlattenedDQN36493258/FlattenedDQN36493258_12_241,0.3460411764152594,0.0925544991919324,0.9051621592749678,0.6302326789988364,0.3514660508026145,1.2173913043478262,1.0,23,0.65,0.9311975885120576
3807,FlattenedDQN36493258/FlattenedDQN36493258_12_242,0.4279705654903669,0.1036572336101907,0.8835873015873016,0.6853850676072897,0.1965407850521988,1.4,1.0,15,0.7833333333333333,0.8065259971955132
3808,FlattenedDQN36493258/FlattenedDQN36493258_12_243,0.4455460140608242,0.112457467017549,0.8923456790123456,0.6442283950617285,0.2843296617985951,1.3125,1.0,16,0.75,0.606778308346766
3809,FlattenedDQN36493258/FlattenedDQN36493258_12_244,0.4095374162140655,0.0458146519712447,0.7957374436433718,0.6788422804285383,0.6539955213150834,1.4782608695652173,0.9130434782608696,23,0.7166666666666667,1.0336059245506375
3810,FlattenedDQN36493258/FlattenedDQN36493258_12_245,0.4092002285813625,0.0489297468311915,0.8595764961871681,0.6753802850640795,0.4866685461099878,1.2173913043478262,1.0,23,0.6833333333333333,0.987206546474662
3811,FlattenedDQN36493258/FlattenedDQN36493258_12_246,0.4249576112172112,0.0825121592600175,0.8835790020883189,0.7289271597967251,0.390139430891104,1.391304347826087,1.0,23,0.6666666666666666,1.016372962336067
3812,FlattenedDQN36493258/FlattenedDQN36493258_12_247,0.4125358288128808,0.0792723473827505,0.8785856630824372,0.666194982078853,0.5664426702525401,1.032258064516129,1.0,31,0.5666666666666667,0.9075156131783582
3813,FlattenedDQN36493258/FlattenedDQN36493258_12_248,0.3875040460648962,0.0691049286514956,0.8925785764471401,0.6606257796704951,0.6834037656305897,0.8333333333333334,0.9523809523809524,42,0.3833333333333333,0.8635875576630178
3814,FlattenedDQN36493258/FlattenedDQN36493258_12_249,0.3693007884093957,0.0418948809861285,0.93708477543064,0.6638023630504835,0.2405337353239309,1.368421052631579,1.0,19,0.7,1.0745717415566562
3815,FlattenedDQN36493258/FlattenedDQN36493258_12_250,0.4328511267745964,0.0903391345169972,0.826329435777927,0.6339344988460492,0.5058202610386814,1.4545454545454546,0.9545454545454546,22,0.7166666666666667,0.948601834679672
3816,FlattenedDQN36493258/FlattenedDQN36493258_12_251,0.4129333164005284,0.1260307323606881,0.9215549274303682,0.6825554990948646,0.3199253376037478,1.2083333333333333,1.0,24,0.6166666666666667,0.7121713041299111
3817,FlattenedDQN36493258/FlattenedDQN36493258_12_252,0.4437964345129448,0.1107055714071735,0.8550673036476174,0.699117390781804,0.2365363881247019,1.3125,1.0,16,0.7666666666666667,0.5612532821729034
3818,FlattenedDQN36493258/FlattenedDQN36493258_12_253,0.3675718129767443,0.0477964103866814,0.9088494122446138,0.6221824802630596,0.1585445038817433,1.5,1.0,14,0.7833333333333333,1.198530127836102
3819,FlattenedDQN36493258/FlattenedDQN36493258_12_254,0.4595022108418827,0.0809879640815308,0.9261881510416666,0.7291317894345238,0.4492507741448645,1.1071428571428572,1.0,28,0.5666666666666667,0.7880596054732292
3820,FlattenedDQN36493258/FlattenedDQN36493258_12_255,0.3890299498430696,0.0499636139764792,0.9006919440182849,0.6717477065656408,0.3352884185768305,1.35,1.0,20,0.6833333333333333,1.0524423513680576
3821,FlattenedDQN36493258/FlattenedDQN36493258_12_256,0.3953473970438388,0.0855482439200674,0.9177186778053936,0.6583737531888803,0.3891765571252168,1.1304347826086956,1.0,23,0.6333333333333333,0.8321304706312276
3822,FlattenedDQN36493258/FlattenedDQN36493258_12_257,0.4576088741763137,0.1010656305689525,0.9223383568303356,0.6889280505590666,0.3210985400533145,1.411764705882353,1.0,17,0.7333333333333333,0.8529646902651487
3823,FlattenedDQN36493258/FlattenedDQN36493258_12_258,0.4000143967713074,0.0689233035702948,0.8423756459948321,0.6619931876908621,0.7894763875134644,0.7954545454545454,0.9772727272727272,44,0.4166666666666667,0.9121076618417508
3824,FlattenedDQN36493258/FlattenedDQN36493258_12_259,0.4400377168457771,0.0877805131251799,0.8687970979637647,0.6847843514510181,0.4082748535143963,1.5909090909090908,1.0,22,0.6833333333333333,0.7185970859926685
3825,FlattenedDQN36493258/FlattenedDQN36493258_12_260,0.3946026026284554,0.0888398962007787,0.9100764590347924,0.7066568462401795,0.7244334214484418,0.7555555555555555,0.9777777777777776,45,0.3,0.8963014385324793
3826,FlattenedDQN36493258/FlattenedDQN36493258_12_261,0.3664619886086782,0.0534291527800297,0.8737969180440771,0.7225378787878788,0.2482081772704124,1.5,1.0,16,0.7666666666666667,0.9098543471604668
3827,FlattenedDQN36493258/FlattenedDQN36493258_12_262,0.4152957062097294,0.0421525602567832,0.8068748524521608,0.5800493737226573,0.4400741692238669,1.6842105263157894,0.9473684210526316,19,0.7666666666666667,0.663378672365165
3828,FlattenedDQN36493258/FlattenedDQN36493258_12_263,0.4162818940982571,0.0438497331118044,0.9278889489814314,0.6770326302505858,0.3005201138306483,1.5,1.0,18,0.7166666666666667,0.6815532323825585
3829,FlattenedDQN36493258/FlattenedDQN36493258_12_264,0.4743755152732482,0.0482628006195047,0.9073570160034622,0.6063431814903069,0.2317781324601504,1.4285714285714286,1.0,14,0.7833333333333333,0.6579251212010101
3830,FlattenedDQN36493258/FlattenedDQN36493258_12_265,0.4188102172827604,0.09226003739436,0.8668781064614399,0.6781204906204905,0.4550835699990261,1.3636363636363635,1.0,22,0.6833333333333333,0.8681111765059295
3831,FlattenedDQN36493258/FlattenedDQN36493258_12_266,0.4002801927891942,0.0868467324326289,0.9019944996358455,0.6982463265848629,0.3981274411319954,1.148148148148148,1.0,27,0.6,0.6447810498049401
3832,FlattenedDQN36493258/FlattenedDQN36493258_12_267,0.3603012903373795,0.0483865975987749,0.899437366617086,0.6511548659579444,0.1223348828703185,1.4285714285714286,1.0,14,0.7833333333333333,0.5405985191311802
3833,FlattenedDQN36493258/FlattenedDQN36493258_12_268,0.4008733190692382,0.0465921814882623,0.9222473196958608,0.636183840761832,0.2889978285489823,1.4444444444444444,1.0,18,0.7166666666666667,0.7401530254170122
3834,FlattenedDQN36493258/FlattenedDQN36493258_12_269,0.4997525073744644,0.0981731420966752,0.9197976648744948,0.6408498499453865,0.2249265631610018,1.3888888888888888,1.0,18,0.7166666666666667,0.5144821753251614
3835,FlattenedDQN36493258/FlattenedDQN36493258_12_270,0.3561654891332774,0.0529751041930561,0.8739389634986225,0.7017927858126721,0.2447060600946438,1.4375,1.0,16,0.7833333333333333,0.9255562990122188
3836,FlattenedDQN36493258/FlattenedDQN36493258_12_271,0.4214625706774865,0.0691357330775471,0.9216912490722016,0.6599099099099102,0.6022587196049551,0.945945945945946,1.0,37,0.4333333333333333,0.8299347411318382
3837,FlattenedDQN36493258/FlattenedDQN36493258_12_272,0.4394956536662787,0.0406217895767722,0.9022222222222224,0.619783950617284,0.1754273551106083,1.5,1.0,16,0.75,0.4905086692875129
3838,FlattenedDQN36493258/FlattenedDQN36493258_12_273,0.4118175442606696,0.0596685504460427,0.8763705103969756,0.624952741020794,0.2890532162210722,1.3333333333333333,1.0,15,0.7666666666666667,0.6540115590500173
3839,FlattenedDQN36493258/FlattenedDQN36493258_12_274,0.4842477709917578,0.1222408342406446,0.8832683351633789,0.5968819809927681,0.0952888099319652,1.5,1.0,12,0.8166666666666667,0.7476767764068102
3840,FlattenedDQN36493258/FlattenedDQN36493258_12_275,0.4074607460611651,0.0481695420827031,0.8578855575151871,0.6449029982363315,0.5978367169547124,1.0714285714285714,0.9642857142857144,28,0.6,0.8564219859595038
3841,FlattenedDQN36493258/FlattenedDQN36493258_12_276,0.4372693406227249,0.0462360758369164,0.9171006944444444,0.5897102029914529,0.1849367322509999,1.9230769230769231,1.0,13,0.8166666666666667,0.8622131178910794
3842,FlattenedDQN36493258/FlattenedDQN36493258_12_277,0.3899421028558703,0.0889794348299891,0.8823706764615855,0.6532170186715641,0.51666149221892,1.2,1.0,25,0.6333333333333333,0.8217313317786195
3843,FlattenedDQN36493258/FlattenedDQN36493258_12_278,0.3736985206749257,0.0523650460668459,0.8939043209876543,0.6918566001899334,0.7071007743318595,0.825,0.975,40,0.3833333333333333,0.8136527169197759
3844,FlattenedDQN36493258/FlattenedDQN36493258_12_279,0.4158074225429671,0.0707012289028987,0.8205903361344538,0.6051587301587301,0.7588852875056323,1.0,0.9428571428571428,35,0.55,0.953283927930096
3845,FlattenedDQN36493258/FlattenedDQN36493258_12_280,0.4098316899273244,0.0479742284201187,0.889131370523416,0.7101347279614325,0.3042739438817825,1.5,1.0,16,0.7666666666666667,0.9181940897454484
3846,FlattenedDQN36493258/FlattenedDQN36493258_12_281,0.3834615956744209,0.0652034591392633,0.8819389978213508,0.6708278867102396,0.7983870378285254,0.6862745098039216,1.0,51,0.2666666666666666,0.723258081812161
3847,FlattenedDQN36493258/FlattenedDQN36493258_12_282,0.4603119322124746,0.0943394842013179,0.8907549545159195,0.6654260071474982,0.3733241054512005,1.65,0.95,20,0.7166666666666667,0.5525095252217728
3848,FlattenedDQN36493258/FlattenedDQN36493258_12_283,0.4212827960909639,0.046224910691596,0.8497141342622392,0.6889174964976714,0.0939485318350843,1.7272727272727273,1.0,11,0.85,0.7096532577069605
3849,FlattenedDQN36493258/FlattenedDQN36493258_12_284,0.4286175175704048,0.0434302436942138,0.9135042906051308,0.6752052672921021,0.2776066158423217,1.6666666666666667,1.0,18,0.7333333333333333,0.958326516556313
3850,FlattenedDQN36493258/FlattenedDQN36493258_12_285,0.3847571416470174,0.0840967717842702,0.9142323258484876,0.6574394554192533,0.3657772077807576,1.037037037037037,1.0,27,0.5833333333333334,0.8756217838591436
3851,FlattenedDQN36493258/FlattenedDQN36493258_12_286,0.3966190267865767,0.0459325563562875,0.8416213151927437,0.6314951814058956,0.7490607443117919,0.9722222222222222,0.9444444444444444,36,0.5,0.8216221294667119
3852,FlattenedDQN36493258/FlattenedDQN36493258_12_287,0.3988966041294093,0.0775323629040096,0.817935405643739,0.6273533950617285,0.7357792431218071,0.9444444444444444,0.9444444444444444,36,0.55,0.76677164933607
3853,FlattenedDQN36493258/FlattenedDQN36493258_12_288,0.4008243956050682,0.0728900075652243,0.8825977975016437,0.6272661900065746,0.7252156536707793,0.875,0.975,40,0.4333333333333333,0.7626842756469135
3854,FlattenedDQN36493258/FlattenedDQN36493258_12_289,0.3779434866040255,0.0447506572923013,0.8431037734776445,0.5918838545135541,0.6069847790417945,1.2592592592592593,0.925925925925926,27,0.6333333333333333,0.9084568859058229
3855,FlattenedDQN36493258/FlattenedDQN36493258_12_290,0.4647179608575605,0.1263927605442349,0.860495794311481,0.6725971210544571,0.4448482161957906,1.36,1.0,25,0.65,0.7150455750871345
3856,FlattenedDQN36493258/FlattenedDQN36493258_12_291,0.3656370592127924,0.0393852611093036,0.9078047348758076,0.6962650296738119,0.1788112043626353,1.6428571428571428,1.0,14,0.7833333333333333,0.868946441235669
3857,FlattenedDQN36493258/FlattenedDQN36493258_12_292,0.4001277868833257,0.0433244468009348,0.862264838593762,0.6644258293950241,0.6346121134618996,1.137931034482759,0.9310344827586208,29,0.5833333333333334,0.8985693315771388
3858,FlattenedDQN36493258/FlattenedDQN36493258_12_293,0.4170434610263393,0.0760204825455854,0.8899169688871922,0.6250779410829038,0.6051896122608166,1.096774193548387,1.0,31,0.55,0.7940428739778715
3859,FlattenedDQN36493258/FlattenedDQN36493258_12_294,0.43005900385162,0.0464548234515993,0.9154575393630344,0.6080135086777598,0.3810250703907672,1.2083333333333333,1.0,24,0.65,0.579297627490446
3860,FlattenedDQN36493258/FlattenedDQN36493258_12_295,0.4055980600120371,0.07979297647295,0.9448554879926108,0.7027738223522167,0.4558059563753748,1.0344827586206895,1.0,29,0.5333333333333333,0.8792072572556754
3861,FlattenedDQN36493258/FlattenedDQN36493258_12_296,0.3851699047865624,0.0787488790084497,0.8772371615312793,0.6689117128332813,0.647363618841151,0.9714285714285714,0.9428571428571428,35,0.5,0.9181034536563392
3862,FlattenedDQN36493258/FlattenedDQN36493258_12_297,0.4034199356834803,0.0761501408880698,0.9060361916422522,0.6662091696182606,0.6590276845087581,0.9166666666666666,1.0,36,0.4666666666666667,0.7973463618861764
3863,FlattenedDQN36493258/FlattenedDQN36493258_12_298,0.396862591788794,0.0731785181430577,0.8515908037221388,0.6812953317008884,0.7329634296392514,1.0,0.9411764705882352,34,0.5166666666666667,0.9609326851575876
3864,FlattenedDQN36493258/FlattenedDQN36493258_12_299,0.4293325083153978,0.0704740970697905,0.8547154872436298,0.672668013662385,0.7600432715742579,0.8292682926829268,0.975609756097561,41,0.4333333333333333,0.8215260615960533
3865,FlattenedDQN36493258/FlattenedDQN36493258_12_300,0.42964497521798,0.0551663111696225,0.8581757784359241,0.5809277195229329,0.5069868175832808,1.1923076923076923,1.0,26,0.6333333333333333,0.8110065343201516
3866,FlattenedDQN36493258/FlattenedDQN36493258_12_301,0.410652964773133,0.0797236076983718,0.887615763546798,0.6811188834154351,0.5821194714799924,1.103448275862069,1.0,29,0.5833333333333334,0.8829156047175234
3867,FlattenedDQN36493258/FlattenedDQN36493258_12_302,0.4587290024769017,0.0908915302327704,0.8816173510466988,0.6062298711755234,0.5673375584359528,1.1666666666666667,0.9583333333333334,24,0.65,0.7872383804714124
3868,FlattenedDQN36493258/FlattenedDQN36493258_12_303,0.4126049144826382,0.0734377277662209,0.9001747832088096,0.6617389804062771,0.632395951114191,0.9166666666666666,1.0,36,0.45,0.7006895339340726
3869,FlattenedDQN36493258/FlattenedDQN36493258_12_304,0.3891862431623163,0.0469512638610745,0.8791008637692987,0.6214553492484526,0.6256455167481931,1.1,0.9666666666666668,30,0.55,0.8302461210969645
3870,FlattenedDQN36493258/FlattenedDQN36493258_12_305,0.3843350450281299,0.0501073289248946,0.9047376543209876,0.6852160493827161,0.4691149237149433,1.12,1.0,25,0.6,0.807485913849255
3871,FlattenedDQN36493258/FlattenedDQN36493258_12_306,0.421595185518357,0.0424749167139084,0.8987621191135734,0.6138850415512465,0.3259070028406776,1.3,1.0,20,0.7,0.6653632395781504
3872,FlattenedDQN36493258/FlattenedDQN36493258_12_307,0.4058090339371122,0.0397390395523396,0.8744,0.6877818181818182,0.13977864735897,1.4545454545454546,1.0,11,0.8333333333333334,0.598522106003775
3873,FlattenedDQN36493258/FlattenedDQN36493258_12_308,0.421046146799689,0.0752171243691207,0.8517295640791571,0.6206199372534207,0.6160996392035923,1.0606060606060606,0.9696969696969696,33,0.55,0.7387696924226718
3874,FlattenedDQN36493258/FlattenedDQN36493258_12_309,0.4048939786417654,0.0701884331199355,0.8809306328284061,0.6702400391671646,0.7307936610320579,0.9210526315789472,0.9736842105263158,38,0.4833333333333333,0.7540085478232992
3875,FlattenedDQN36493258/FlattenedDQN36493258_12_310,0.4468550274682806,0.1085728439727354,0.8588699263529725,0.6486796807888267,0.715860876722598,1.09375,0.90625,32,0.55,0.8317114381763336
3876,FlattenedDQN36493258/FlattenedDQN36493258_12_311,0.405478628902075,0.0484514299915543,0.8842649386624456,0.6993602427120432,0.3893222076036202,1.3333333333333333,1.0,21,0.7,0.8614207239537208
3877,FlattenedDQN36493258/FlattenedDQN36493258_12_312,0.4479204039985388,0.0418891596077005,0.8989383012820514,0.5331864316239316,0.1522649877573818,1.8461538461538465,1.0,13,0.8,0.868946441235669
3878,FlattenedDQN36493258/FlattenedDQN36493258_12_313,0.3931353268589635,0.0515857705010921,0.9104233493187666,0.6846198431098548,0.3636353390598116,1.125,1.0,24,0.6166666666666667,0.765635066029902
3879,FlattenedDQN36493258/FlattenedDQN36493258_12_314,0.4295517089793304,0.045483983765341,0.8494307445200302,0.6938728269085412,0.3264205279779174,1.5625,1.0,16,0.7833333333333333,0.6707053552934429
3880,FlattenedDQN36493258/FlattenedDQN36493258_12_315,0.4736961279558314,0.1052705247269994,0.9256548744261408,0.698474210099919,0.1556364883369866,1.7333333333333334,1.0,15,0.7833333333333333,0.7547049363856455
3881,FlattenedDQN36493258/FlattenedDQN36493258_12_316,0.4158255128081932,0.0826828633980403,0.8416662705971276,0.5753050702947846,0.5461055162194552,1.32,0.96,25,0.6666666666666666,0.9266890415852184
3882,FlattenedDQN36493258/FlattenedDQN36493258_12_317,0.4155190136635448,0.0851034097164962,0.8988967741935484,0.6811338709677419,0.6354482724022423,1.0,0.96875,32,0.5,0.8006392248883367
3883,FlattenedDQN36493258/FlattenedDQN36493258_12_318,0.3917614675111615,0.0466069305177118,0.822971536039718,0.5334949141767324,0.2419205114189454,1.5714285714285714,1.0,14,0.8333333333333334,0.868946441235669
3884,FlattenedDQN36493258/FlattenedDQN36493258_12_319,0.4366203531020681,0.1095924762346749,0.9078047348758078,0.7207602266452425,0.1863069596129552,1.7142857142857142,1.0,14,0.8,0.7416179324238251
3885,FlattenedDQN36493258/FlattenedDQN36493258_12_320,0.4365698646600137,0.0441025384024774,0.9181684369654294,0.6066853642041612,0.3177071081455511,1.3157894736842106,1.0,19,0.7,0.6905497296006516
3886,FlattenedDQN36493258/FlattenedDQN36493258_12_321,0.4661670525224311,0.0487205697756744,0.8082644628099174,0.6986776859504131,0.0316984507046441,1.6666666666666667,1.0,6,0.9166666666666666,0.5994738181995927
3887,FlattenedDQN36493258/FlattenedDQN36493258_12_322,0.4948929792074519,0.097323442152221,0.9226836933603852,0.7177666388192705,0.3472267307495607,1.263157894736842,1.0,19,0.7,0.6824450745500497
3888,FlattenedDQN36493258/FlattenedDQN36493258_12_323,0.4016346297737005,0.0941820925558028,0.8930475842638005,0.6753887091724929,0.40482226739271,1.2857142857142858,1.0,21,0.6833333333333333,0.7154615356913663
3889,FlattenedDQN36493258/FlattenedDQN36493258_12_324,0.4004709293834503,0.0578902308823854,0.8311407407407406,0.5909370370370371,0.5420433557918388,1.24,1.0,25,0.6833333333333333,0.9389807184812852
3890,FlattenedDQN36493258/FlattenedDQN36493258_12_325,0.4161451226039149,0.0504406971999535,0.877069440530979,0.6964590964590964,0.4280079328327459,1.4285714285714286,1.0,21,0.6833333333333333,0.6558529212467489
3891,FlattenedDQN36493258/FlattenedDQN36493258_12_326,0.4620062812521096,0.0965850711169725,0.9224594110223862,0.6772447215771109,0.2441970303171512,1.3333333333333333,1.0,18,0.7166666666666667,0.6824450745500497
3892,FlattenedDQN36493258/FlattenedDQN36493258_12_327,0.4210481790021477,0.0414581634407294,0.8900890934454915,0.6158875773610111,0.2884162285711268,1.3157894736842106,1.0,19,0.7166666666666667,0.685370212408173
3893,FlattenedDQN36493258/FlattenedDQN36493258_12_328,0.3916413810652174,0.049446432466405,0.9139285341186651,0.6457822394897994,0.1594767111019724,1.7857142857142858,1.0,14,0.7833333333333333,0.7866696111025101
3894,FlattenedDQN36493258/FlattenedDQN36493258_12_329,0.3921706326236699,0.0468980053574751,0.8280329335016836,0.6074876367845117,0.744922247910506,1.0606060606060606,0.9393939393939394,33,0.5666666666666667,0.7779130419178727
3895,FlattenedDQN36493258/FlattenedDQN36493258_12_330,0.4307154719608603,0.0783985332790227,0.8624737773897437,0.641297428062134,0.7060375387543933,1.0294117647058822,0.9411764705882352,34,0.5166666666666667,0.5605987863002633
3896,FlattenedDQN36493258/FlattenedDQN36493258_12_331,0.4361777052206817,0.1138625509068423,0.8342574305707946,0.648352961256187,0.6558284865065999,1.1290322580645162,0.967741935483871,31,0.5833333333333334,0.8845048964868867
3897,FlattenedDQN36493258/FlattenedDQN36493258_12_332,0.4289803202748028,0.1075021825549631,0.8703247311827956,0.5957763440860215,0.5635397271611724,1.096774193548387,1.0,31,0.5666666666666667,0.9108117376582108
3898,FlattenedDQN36493258/FlattenedDQN36493258_12_333,0.4338888304643841,0.0418238321867948,0.870152505446623,0.6172369601435344,0.0936539090660085,1.7,1.0,10,0.85,0.6610333788368169
3899,FlattenedDQN36493258/FlattenedDQN36493258_12_334,0.2843394689949553,0.070207734830698,0.7567602040816326,0.6818239795918367,0.0487987433475885,1.4,1.0,5,0.9333333333333332,2.2975599250672953
3900,FlattenedDQN36493258/FlattenedDQN36493258_9_338,0.3840548615234509,0.0823930330155588,0.816583632019116,0.6426929136798089,0.719285239616939,1.064516129032258,0.9032258064516128,31,0.6,0.8074396640912859
3901,FlattenedDQN36493258/FlattenedDQN36493258_9_339,0.3724268463889047,0.0541609759698108,0.8942718777070329,0.6842482657091702,0.5439001943204264,1.0689655172413792,1.0,29,0.5666666666666667,0.7164558130025039
3902,FlattenedDQN36493258/FlattenedDQN36493258_9_340,0.3837141653247541,0.0445507781630287,0.8287828649366082,0.6274973416363789,0.7434516028027945,1.0,0.9428571428571428,35,0.5833333333333334,0.9143203575987168
3903,FlattenedDQN36493258/FlattenedDQN36493258_9_341,0.3848426641558023,0.1044256918607022,0.8534029852681814,0.6363014316837847,0.752412886489669,1.0,0.8857142857142857,35,0.5166666666666667,1.0713969742780909
3904,FlattenedDQN36493258/FlattenedDQN36493258_9_342,0.3874463462872877,0.094940301426109,0.9112332073554166,0.7506470924508527,0.4409812550323213,1.0833333333333333,1.0,24,0.6166666666666667,0.8231714805202581
3905,FlattenedDQN36493258/FlattenedDQN36493258_9_343,0.390667795271916,0.0401513490525172,0.8988645224171541,0.664713693957115,0.3148318676099995,1.631578947368421,1.0,19,0.7166666666666667,0.9323672791687412
